ID,weeks,year,month,zone,port,date,ValueType,CentralValleysp,CentralValleyfa,CentralValleywi,CaliforniaCoast,KlamathR,NCaliforniaSOregonCoast,RogueR,MidOregonCoast,NOregonCoast,WillametteR,DeschutesRfa,LColumbiaRfa,LColumbiaRsp,MidColumbiaRtule,UColumbiaRsufa,MidandUpperColumbiaRsp,SnakeRfa,SnakeRspsu,WashingtonCoast,SPugetSound,NPugetSound,LFraserR,LThompsonR,EVancouverIs,WVancouverIs,LSkeenaR,MidSkeenaR,SSEAlaska,NGulfCoastAlsekR,NGulfCoastKarlukR,TakuR,NSEAlaskaChilkatR,NGulfCoastSitukR,CopperR,SusitnaR,LKuskokwimBristolBay,MidYukon,CohoSp
T034094,5,1999,4,BB,BOD,1999-04-10,Posterior.Mean,8.2e-07,0.99999918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034095,5,1999,4,BB,BOD,1999-04-10,Posterior.Mean,2.144e-05,0.99996842,0,0,0,0,0,2e-07,0,0,9.6e-06,0,0,0,0,0,1e-08,0,0,0,3.2e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034096,6,1999,4,BB,BOD,1999-04-11,Posterior.Mean,0.00111437,0.99888563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034097,6,1999,4,BB,BOD,1999-04-11,Posterior.Mean,2.65e-06,0.99999735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034098,6,1999,4,BB,BOD,1999-04-14,Posterior.Mean,0.00068373,0.99931567,0,0,0,0,0,0,0,0,6e-08,8e-08,4.6e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034099,6,1999,4,BB,BOD,1999-04-14,Posterior.Mean,0.00678415,0.99321574,0,0,0,0,0,0,0,0,4e-08,0,2e-08,0,5e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034100,6,1999,4,BB,BOD,1999-04-14,Posterior.Mean,0.00403683,0.99596317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034101,6,1999,4,BB,BOD,1999-04-14,Posterior.Mean,0.00640656,0.99359343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034102,6,1999,4,BB,BOD,1999-04-14,Posterior.Mean,0.00150352,0.99849645,0,0,0,0,0,0,0,0,1e-08,0,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034103,6,1999,4,BB,BOD,1999-04-14,Posterior.Mean,0.02864169,0.97134893,0,0,0,0,0,0,0,0,8.11e-06,1.1e-07,6.8e-07,0,2.4e-07,0,2.4e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034104,7,1999,4,BB,BOD,1999-04-18,Posterior.Mean,4.652e-05,0.99995344,0,0,0,0,0,0,0,0,2e-08,0,1e-08,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034105,7,1999,4,BB,BOD,1999-04-18,Posterior.Mean,0.00376055,0.99623945,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034107,7,1999,4,BB,BOD,1999-04-24,Posterior.Mean,0.00013432,0.99986557,0,0,0,0,0,0,0,0,1e-07,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034109,7,1999,4,BB,BOD,1999-04-24,Posterior.Mean,1.755e-05,0.99998245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034110,14,1999,6,BB,BOD,1999-06-12,Posterior.Mean,0.00036895,0.99963104,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034111,14,1999,6,BB,BOD,1999-06-12,Posterior.Mean,0.13846809,0.86153191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034112,14,1999,6,BB,BOD,1999-06-12,Posterior.Mean,0.00012404,0.99987596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034113,15,1999,6,BB,BOD,1999-06-13,Posterior.Mean,0.00025007,0.99974993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034115,15,1999,6,BB,BOD,1999-06-13,Posterior.Mean,0.00269173,0.99730827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034116,15,1999,6,BB,BOD,1999-06-16,Posterior.Mean,0.00592223,0.99407777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034117,16,1999,6,BB,BOD,1999-06-24,Posterior.Mean,6.689e-05,0.99993311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034118,16,1999,6,BB,BOD,1999-06-24,Posterior.Mean,0.00118028,0.99881773,0,0,0,0,0,0,0,0,1.99e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034120,16,1999,6,BB,BOD,1999-06-24,Posterior.Mean,0.00142362,0.99857638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034122,16,1999,6,BB,BOD,1999-06-24,Posterior.Mean,0.00454159,0.99545841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034123,16,1999,6,BB,BOD,1999-06-25,Posterior.Mean,0.00100911,0.99899072,0,0,0,0,0,0,0,0,0,4e-08,1.3e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034124,16,1999,6,BB,BOD,1999-06-26,Posterior.Mean,0.00274892,0.99725108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034125,16,1999,6,BB,BOD,1999-06-26,Posterior.Mean,9.761e-05,0.99990239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034126,16,1999,6,BB,BOD,1999-06-26,Posterior.Mean,0.29796361,0.70202951,0,0,0,0,0,0,0,0,1.64e-06,6.1e-07,4.63e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034127,16,1999,6,BB,BOD,1999-06-26,Posterior.Mean,0.00083577,0.999164,0,0,0,0,0,0,0,0,0,1.3e-07,8e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034128,16,1999,6,BB,BOD,1999-06-26,Posterior.Mean,0.0165799,0.9834201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034129,17,1999,6,BB,BOD,1999-06-27,Posterior.Mean,0.00963553,0.99036436,0,0,0,0,0,0,0,0,1e-08,0,1e-08,0,6e-08,0,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034130,17,1999,6,BB,BOD,1999-06-27,Posterior.Mean,0.00317761,0.99682238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034132,17,1999,7,BB,BOD,1999-07-03,Posterior.Mean,0.01900181,0.98099816,0,0,0,0,0,0,0,0,2e-08,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034133,17,1999,7,BB,BOD,1999-07-03,Posterior.Mean,5.289e-05,0.99994711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034134,18,1999,7,BB,BOD,1999-07-08,Posterior.Mean,0.00014455,0.99985545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034135,18,1999,7,BB,BOD,1999-07-10,Posterior.Mean,0.00124009,0.99875991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034136,18,1999,7,BB,BOD,1999-07-10,Posterior.Mean,0.01965644,0.98034356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034137,18,1999,7,BB,BOD,1999-07-10,Posterior.Mean,0.01393224,0.98606775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034138,19,1999,7,BB,BOD,1999-07-13,Posterior.Mean,3.936e-05,0.99996064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034139,19,1999,7,BB,BOD,1999-07-13,Posterior.Mean,0.09351478,0.90648522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034140,19,1999,7,BB,BOD,1999-07-13,Posterior.Mean,0.00012251,0.99987748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034141,19,1999,7,BB,BOD,1999-07-16,Posterior.Mean,0.00134672,0.99864587,0,0,0,0,0,0,0,0,7.41e-06,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034142,19,1999,7,BB,BOD,1999-07-16,Posterior.Mean,0.00202618,0.99797382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034143,19,1999,7,BB,BOD,1999-07-16,Posterior.Mean,0.00186831,0.99813169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034144,19,1999,7,BB,BOD,1999-07-16,Posterior.Mean,0.000168,0.99983149,0,0,0,0,0,0,0,0,5.1e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034145,19,1999,7,BB,BOD,1999-07-16,Posterior.Mean,0.03901334,0.96098629,0,0,0,0,0,0,0,0,3.4e-07,0,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034146,19,1999,7,BB,BOD,1999-07-16,Posterior.Mean,2.585e-05,0.99997415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034147,20,1999,7,BB,BOD,1999-07-19,Posterior.Mean,8.68e-06,0.99999132,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034148,20,1999,7,BB,BOD,1999-07-19,Posterior.Mean,2.073e-05,0.99997927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034149,20,1999,7,BB,BOD,1999-07-21,Posterior.Mean,0.00229295,0.99770705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034150,20,1999,7,BB,BOD,1999-07-21,Posterior.Mean,0.03883786,0.96116192,0,0,0,0,0,0,0,0,1.7e-07,0,0,0,5e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034152,21,1999,7,BB,BOD,1999-07-31,Posterior.Mean,0.00269693,0.99730262,0,0,0,0,0,0,0,0,4.5e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034153,21,1999,7,BB,BOD,1999-07-31,Posterior.Mean,0.00345684,0.99654315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034154,21,1999,7,BB,BOD,1999-07-30,Posterior.Mean,1.482e-05,0.99998518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034155,21,1999,7,BB,BOD,1999-07-30,Posterior.Mean,8.116e-05,0.99991884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034156,21,1999,7,BB,BOD,1999-07-29,Posterior.Mean,0.00156237,0.99843763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034157,20,1999,7,SF,DOR,1999-07-24,Posterior.Mean,0.00018816,0.99981184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034158,20,1999,7,SF,DOR,1999-07-24,Posterior.Mean,0.00871902,0.99128098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034159,20,1999,7,SF,DOR,1999-07-24,Posterior.Mean,0.57105971,0.42893999,0,0,0,0,0,0,0,0,3e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034160,22,1999,8,BB,BOD,1999-08-01,Posterior.Mean,0.00987754,0.9901045,0,0,0,0,0,4.2e-06,0,0,9.5e-06,1e-07,4.16e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034162,22,1999,8,BB,BOD,1999-08-01,Posterior.Mean,3.23e-06,0.99999677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034163,22,1999,8,BB,BOD,1999-08-01,Posterior.Mean,0.0009904,0.99900946,0,0,0,0,0,0,0,0,0,0,1.3e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034164,22,1999,8,SF,DOR,1999-08-03,Posterior.Mean,0.00038736,0.99954243,0,0,0,0,0,0,0,0,6.974e-05,0,1e-08,0,2.2e-07,0,8e-08,0,0,0,3e-08,0,0,1.2e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034165,22,1999,8,SF,DOR,1999-08-03,Posterior.Mean,2.7e-07,0.99999973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034166,22,1999,8,BB,BOD,1999-08-05,Posterior.Mean,0.02193403,0.97806596,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
