ID,weeks,year,month,zone,port,date,ValueType,CentralValleysp,CentralValleyfa,CentralValleywi,CaliforniaCoast,KlamathR,NCaliforniaSOregonCoast,RogueR,MidOregonCoast,NOregonCoast,WillametteR,DeschutesRfa,LColumbiaRfa,LColumbiaRsp,MidColumbiaRtule,UColumbiaRsufa,MidandUpperColumbiaRsp,SnakeRfa,SnakeRspsu,WashingtonCoast,SPugetSound,NPugetSound,LFraserR,LThompsonR,EVancouverIs,WVancouverIs,LSkeenaR,MidSkeenaR,SSEAlaska,NGulfCoastAlsekR,NGulfCoastKarlukR,TakuR,NSEAlaskaChilkatR,NGulfCoastSitukR,CopperR,SusitnaR,LKuskokwimBristolBay,MidYukon,CohoSp
T040458,5,2002,3,MO,SCR,2002-03-30,Posterior.Mean,0.00192007,0.99807993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040459,5,2002,3,MO,SCR,2002-03-30,Posterior.Mean,6.641e-05,0.99993359,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040460,5,2002,3,MO,SCR,2002-03-30,Posterior.Mean,0.80047199,0.19952801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040461,5,2002,3,MO,SCR,2002-03-30,Posterior.Mean,0.03264009,0.96735991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040462,6,2002,3,MO,PRI,2002-03-31,Posterior.Mean,0.00082946,0.99917054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040463,6,2002,3,MO,PRI,2002-03-31,Posterior.Mean,0.01249514,0.98750465,0,0,0,0,0,0,0,0,2.1e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040464,6,2002,3,MO,PRI,2002-03-31,Posterior.Mean,0.00626576,0.99373417,0,0,0,0,0,0,0,0,0,1e-08,6e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040465,6,2002,3,MO,PRI,2002-03-31,Posterior.Mean,0.01971153,0.98028847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040466,6,2002,3,MO,PRI,2002-03-31,Posterior.Mean,0.05217969,0.94782027,0,0,0,0,0,0,0,0,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040467,6,2002,3,MO,PRI,2002-03-31,Posterior.Mean,0.02269723,0.97729628,6.49e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040468,6,2002,3,MO,PRI,2002-03-31,Posterior.Mean,2.857e-05,0.99997143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040469,6,2002,3,MO,PRI,2002-03-31,Posterior.Mean,0.01622803,0.98377197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040470,6,2002,4,MO,VEN,2002-04-05,Posterior.Mean,0.00014841,0.99985159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040471,6,2002,4,MO,VEN,2002-04-06,Posterior.Mean,0.11367544,0.88632447,0,0,0,0,0,0,0,0,7e-08,0,0,0,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040472,6,2002,4,MO,VEN,2002-04-06,Posterior.Mean,0.01962107,0.98037893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040473,6,2002,4,MO,VEN,2002-04-06,Posterior.Mean,0.03186648,0.96813352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040474,6,2002,4,MO,VEN,2002-04-06,Posterior.Mean,0.00022894,0.99977106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040475,6,2002,4,MO,VEN,2002-04-06,Posterior.Mean,0.00828937,0.99171063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040476,6,2002,4,MO,VEN,2002-04-06,Posterior.Mean,0.25934821,0.68827728,0.0523745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040477,6,2002,4,MO,VEN,2002-04-06,Posterior.Mean,0.36647429,0.6335257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040478,7,2002,4,SF,SAU,2002-04-13,Posterior.Mean,0.00010114,0.99989886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040479,7,2002,4,SF,SAU,2002-04-13,Posterior.Mean,0.00360506,0.99639494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040480,7,2002,4,SF,SAU,2002-04-13,Posterior.Mean,0.00013938,0.99986062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040481,8,2002,4,SF,SAU,2002-04-17,Posterior.Mean,0.30705349,0.69294651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040482,8,2002,4,SF,SAU,2002-04-20,Posterior.Mean,0.00053707,0.99946293,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040483,8,2002,4,SF,SAU,2002-04-20,Posterior.Mean,0.00012271,0.99987724,6e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040484,8,2002,4,SF,SAU,2002-04-20,Posterior.Mean,9.8e-07,0.99999902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040485,8,2002,4,SF,SAU,2002-04-20,Posterior.Mean,5.37e-05,0.9999463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040486,9,2002,4,SF,SAU,2002-04-21,Posterior.Mean,0.00060656,0.99939334,0,0,0,0,0,0,0,0,9e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040487,9,2002,4,SF,SAU,2002-04-21,Posterior.Mean,0,0,0,0,1.062e-05,0.00063746,0.98916215,0.01018952,0,0,0,0,0,0,0,0,0,0,2.4e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040488,9,2002,4,SF,SAU,2002-04-21,Posterior.Mean,0.04064975,0.95935025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040489,9,2002,4,SF,SAU,2002-04-22,Posterior.Mean,0.00820302,0.99179698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040490,9,2002,4,SF,SAU,2002-04-22,Posterior.Mean,0.00118804,0.99881167,0,0,0,0,0,0,0,0,2.9e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040491,9,2002,4,SF,SAU,2002-04-22,Posterior.Mean,0.000356,0.999644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040492,9,2002,4,SF,SAU,2002-04-22,Posterior.Mean,1.666e-05,0.99998334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040493,9,2002,4,SF,SAU,2002-04-25,Posterior.Mean,1.509e-05,0.99998491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040494,9,2002,4,SF,SAU,2002-04-25,Posterior.Mean,0.00426131,0.99573852,0,0,0,0,0,0,0,0,1.6e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040495,9,2002,4,SF,SAU,2002-04-25,Posterior.Mean,0.0001377,0.9998623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040496,9,2002,4,SF,SAU,2002-04-25,Posterior.Mean,7.401e-05,0.99992599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040497,9,2002,4,SF,SAU,2002-04-27,Posterior.Mean,0.0286415,0.97135806,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,4.4e-07,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040499,10,2002,5,SF,SAU,2002-05-04,Posterior.Mean,3.88e-06,0.99999612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040500,10,2002,5,SF,SAU,2002-05-04,Posterior.Mean,0.0018364,0.99816239,0,0,0,0,0,0,0,0,3.5e-07,1.4e-07,4e-07,0,7e-08,0,1.5e-07,0,0,0,0,0,0,1e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040501,10,2002,5,SF,SAU,2002-05-04,Posterior.Mean,0.00180611,0.99819389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040502,11,2002,5,SF,SAU,2002-05-11,Posterior.Mean,0.00050077,0.99949923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040503,11,2002,5,SF,SAU,2002-05-11,Posterior.Mean,0.01182109,0.98817823,2.1e-07,0,0,0,0,0,0,0,0,4.1e-07,1e-08,0,4e-08,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040504,13,2002,5,SF,SAU,2002-05-19,Posterior.Mean,2.818e-05,0.99997182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040506,13,2002,5,SF,SAU,2002-05-19,Posterior.Mean,5.887e-05,0.99994113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040507,13,2002,5,SF,SAU,2002-05-23,Posterior.Mean,0.00019186,0.99980813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040508,13,2002,5,SF,SAU,2002-05-23,Posterior.Mean,0.01687815,0.98312185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040509,13,2002,5,SF,SAU,2002-05-23,Posterior.Mean,0,0,0,0.99942954,0,0.00056499,4.87e-06,5.9e-07,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040510,13,2002,5,SF,SAU,2002-05-23,Posterior.Mean,4.575e-05,0.99995425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040511,13,2002,5,SF,SAU,2002-05-23,Posterior.Mean,1.22e-05,0.9999878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040512,13,2002,5,SF,SAU,2002-05-23,Posterior.Mean,0.00056334,0.99943666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040513,14,2002,5,SF,SAU,2002-05-30,Posterior.Mean,0.00017437,0.99982563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040514,14,2002,5,SF,SAU,2002-05-30,Posterior.Mean,3.87e-05,0.9999613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040515,15,2002,6,SF,SAU,2002-06-05,Posterior.Mean,5.37e-06,0.99999462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040516,15,2002,6,SF,SAU,2002-06-05,Posterior.Mean,0.00012981,0.99987019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040517,16,2002,6,SF,SAU,2002-06-11,Posterior.Mean,0.00013725,0.99986275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040518,16,2002,6,SF,SAU,2002-06-11,Posterior.Mean,1.119e-05,0.99998881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040519,16,2002,6,SF,SAU,2002-06-11,Posterior.Mean,0.00268733,0.99731267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040520,18,2002,6,SF,SAU,2002-06-25,Posterior.Mean,0.00105404,0.99894596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040521,18,2002,6,SF,SAU,2002-06-25,Posterior.Mean,0.00023809,0.99976191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040522,18,2002,6,SF,SAU,2002-06-25,Posterior.Mean,6.65e-05,0.99993279,0,0,0,0,0,0,0,1e-08,0,1e-08,6.6e-07,0,0,0,0,0,0,0,0,0,0,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040523,19,2002,7,SF,SAU,2002-07-03,Posterior.Mean,0.00020738,0.99979262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040524,19,2002,7,SF,SAU,2002-07-03,Posterior.Mean,8.04e-06,0.99999196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040525,12,2002,5,CR,CRL,2002-05-16,Posterior.Mean,0.02468554,0.97531397,0,0,0,0,0,0,0,0,4.1e-07,0,0,0,0,0,8e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040526,12,2002,5,CR,CRL,2002-05-16,Posterior.Mean,0.00064637,0.99935363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040527,12,2002,5,CR,CRL,2002-05-16,Posterior.Mean,0.00023756,0.99976244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040529,12,2002,5,CR,CRL,2002-05-16,Posterior.Mean,0.00471991,0.99511423,0,0,0,0,0,1e-08,0,0,0.00016404,9e-08,3e-08,0,2.1e-07,0,1.47e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040530,12,2002,5,CR,CRL,2002-05-16,Posterior.Mean,0,1e-08,0,0,0,0,0,0,0,2e-08,0,5.191e-05,5e-07,0.99994752,0,0,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040531,12,2002,5,CR,CRD,2002-05-18,Posterior.Mean,0,0,0,0,0,0,0,0,0,0,5e-08,4.16e-06,1e-08,0.99999574,4e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040532,12,2002,5,CR,CRD,2002-05-18,Posterior.Mean,0.00011738,0.99499453,0,0,0,0,0,0,0,3.8e-07,0.00386894,3.03e-06,2.21e-05,2.04e-06,4.86e-06,0,0.00098673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040534,12,2002,5,CR,CRD,2002-05-18,Posterior.Mean,0.0009686,0.99903123,0,0,0,0,0,0,0,0,1.7e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040535,12,2002,5,CR,CRD,2002-05-18,Posterior.Mean,0.00012943,0.99987057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040536,12,2002,5,CR,CRD,2002-05-18,Posterior.Mean,0.00208352,0.99791648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040537,12,2002,5,CR,CRD,2002-05-18,Posterior.Mean,0,2.3e-07,0,0,0,0,0,0,0,1e-08,0,0.00082307,1.119e-05,0.99916551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040538,13,2002,5,CR,CRL,2002-05-19,Posterior.Mean,0.00149517,0.99848367,0,0,0,0,0,2e-08,0,0,1.711e-05,2.9e-06,9.2e-07,0,1e-08,0,0,0,0,0,0,7e-08,0,1.3e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040539,13,2002,5,CR,CRL,2002-05-19,Posterior.Mean,1.657e-05,0.99998343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040540,13,2002,5,CR,CRL,2002-05-19,Posterior.Mean,8.21e-06,0.99999179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040541,13,2002,5,CR,CRL,2002-05-19,Posterior.Mean,0.31878886,0.68121088,0,0,0,0,0,0,0,0,1.1e-07,2e-08,1e-07,0,0,0,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040542,13,2002,5,CR,CRL,2002-05-19,Posterior.Mean,0.01866092,0.98129376,0,0,0,0,0,0,0,0,3e-08,1e-08,0,4.528e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040543,13,2002,5,CR,CRL,2002-05-19,Posterior.Mean,0.00020289,0.99979705,0,0,0,0,0,0,0,0,5e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040544,13,2002,5,CR,CRD,2002-05-22,Posterior.Mean,0.00078285,0.99921715,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040545,13,2002,5,CR,CRD,2002-05-22,Posterior.Mean,0,0,0,0,0,0,0,0,0,0,0,2.338e-05,3e-08,0.99997659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040546,13,2002,5,CR,CRD,2002-05-22,Posterior.Mean,1.55e-06,0.99999845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
