ID,weeks,year,month,zone,port,date,ValueType,CentralValleysp,CentralValleyfa,CentralValleywi,CaliforniaCoast,KlamathR,NCaliforniaSOregonCoast,RogueR,MidOregonCoast,NOregonCoast,WillametteR,DeschutesRfa,LColumbiaRfa,LColumbiaRsp,MidColumbiaRtule,UColumbiaRsufa,MidandUpperColumbiaRsp,SnakeRfa,SnakeRspsu,WashingtonCoast,SPugetSound,NPugetSound,LFraserR,LThompsonR,EVancouverIs,WVancouverIs,LSkeenaR,MidSkeenaR,SSEAlaska,NGulfCoastAlsekR,NGulfCoastKarlukR,TakuR,NSEAlaskaChilkatR,NGulfCoastSitukR,CopperR,SusitnaR,LKuskokwimBristolBay,MidYukon,CohoSp
T035675,11,2000,6,SF,BER,2000-06-09,Posterior.Mean,2.51e-06,0.99999749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035676,11,2000,6,SF,BER,2000-06-10,Posterior.Mean,0.01037456,0.98962544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035677,12,2000,6,SF,BER,2000-06-11,Posterior.Mean,2.8e-07,0.99999972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035678,12,2000,6,SF,BER,2000-06-17,Posterior.Mean,7.162e-05,0.99992838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035679,12,2000,6,SF,BER,2000-06-17,Posterior.Mean,6.444e-05,0.99993556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035680,13,2000,6,SF,BER,2000-06-19,Posterior.Mean,0.00032605,0.99967395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035681,13,2000,6,SF,BER,2000-06-23,Posterior.Mean,2.9e-07,0.99999971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035682,13,2000,6,SF,BER,2000-06-23,Posterior.Mean,5.74e-06,0.99999424,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035683,14,2000,6,SF,BER,2000-06-26,Posterior.Mean,3.815e-05,0.99994082,0,4.5e-07,0,0,1.36e-06,3.13e-06,0,0,7.13e-06,6e-08,9e-08,0,0,0,2e-08,0,0,0,2e-08,1.33e-06,0,7.43e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035684,14,2000,6,SF,BER,2000-06-26,Posterior.Mean,0.00016757,0.99983243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035686,14,2000,6,SF,BER,2000-06-26,Posterior.Mean,0.00316118,0.99683882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035687,14,2000,6,SF,BER,2000-06-26,Posterior.Mean,0.64392946,0.35607054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035688,14,2000,6,SF,BER,2000-06-27,Posterior.Mean,1e-08,0,0.99999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035689,14,2000,7,SF,BER,2000-07-01,Posterior.Mean,0.00026777,0.99973223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035690,14,2000,7,SF,BER,2000-07-01,Posterior.Mean,0.00215916,0.99784084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035691,15,2000,7,SF,BER,2000-07-07,Posterior.Mean,0.99979184,0.00020816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035692,16,2000,7,SF,BER,2000-07-11,Posterior.Mean,1.952e-05,0.99998046,0,0,0,0,0,0,0,0,1e-08,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035693,16,2000,7,SF,BER,2000-07-12,Posterior.Mean,0.0716857,0.9283143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035694,16,2000,7,SF,BER,2000-07-13,Posterior.Mean,3.466e-05,0.99996534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035695,16,2000,7,SF,BER,2000-07-13,Posterior.Mean,0.0100586,0.9899414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035696,16,2000,7,SF,BER,2000-07-13,Posterior.Mean,9.02e-06,0.99999098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035697,16,2000,7,SF,BER,2000-07-14,Posterior.Mean,0.00225549,0.99774451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035698,17,2000,7,SF,BER,2000-07-16,Posterior.Mean,0.05943792,0.94056208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035699,17,2000,7,SF,BER,2000-07-17,Posterior.Mean,0.00514313,0.99485679,0,0,0,0,0,0,0,0,8e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035700,17,2000,7,SF,BER,2000-07-17,Posterior.Mean,0.00532959,0.99467005,0,0,0,0,0,0,0,0,2.4e-07,0,0,0,1.2e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035701,17,2000,7,SF,BER,2000-07-18,Posterior.Mean,0.00112581,0.99887405,0,0,0,0,0,0,0,0,1.3e-07,0,0,0,0,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035702,17,2000,7,SF,BER,2000-07-18,Posterior.Mean,0.00014343,0.99985657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035703,17,2000,7,SF,BER,2000-07-20,Posterior.Mean,0.00035476,0.99964524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035704,18,2000,7,SF,BER,2000-07-24,Posterior.Mean,1.26e-06,0.99999874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035705,18,2000,7,SF,BER,2000-07-24,Posterior.Mean,0.19163887,0.80836113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035706,18,2000,7,SF,BER,2000-07-29,Posterior.Mean,0.00016593,0.99983406,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035707,19,2000,8,SF,BER,2000-08-02,Posterior.Mean,0.00647981,0.99352017,0,0,0,0,0,0,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035708,19,2000,8,SF,BER,2000-08-04,Posterior.Mean,0.01434177,0.98565122,0,0,0,0,0,0,0,0,6.99e-06,0,1e-08,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035709,19,2000,8,SF,BER,2000-08-05,Posterior.Mean,0.00141413,0.99858587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035710,19,2000,8,SF,BER,2000-08-05,Posterior.Mean,7.7e-07,0.99999923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035711,19,2000,8,SF,BER,2000-08-05,Posterior.Mean,1.613e-05,0.99998387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035712,20,2000,8,SF,BER,2000-08-07,Posterior.Mean,6.607e-05,0.99993393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035713,20,2000,8,SF,BER,2000-08-08,Posterior.Mean,0.00182111,0.99817889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035714,20,2000,8,SF,BER,2000-08-10,Posterior.Mean,0.11155504,0.88844453,0,0,0,0,0,0,0,0,4.3e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035715,20,2000,8,SF,BER,2000-08-10,Posterior.Mean,0.0232072,0.9767928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035716,20,2000,8,SF,BER,2000-08-11,Posterior.Mean,0.00093484,0.99905737,0,0,0,0,0,0,0,0,5.9e-07,2.9e-07,6.41e-06,0,3.1e-07,0,1.8e-07,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035717,20,2000,8,SF,BER,2000-08-11,Posterior.Mean,1.83e-06,0.99999817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035718,20,2000,8,SF,BER,2000-08-11,Posterior.Mean,0.00045955,0.99954045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035719,21,2000,8,SF,BER,2000-08-17,Posterior.Mean,4.817e-05,0.99995183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035720,21,2000,8,SF,BER,2000-08-18,Posterior.Mean,1.531e-05,0.99998469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035721,22,2000,8,SF,BER,2000-08-21,Posterior.Mean,0.06340194,0.93659805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035722,22,2000,8,SF,BER,2000-08-22,Posterior.Mean,0.02361295,0.97638686,0,0,0,0,0,0,0,0,1.8e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035723,23,2000,8,SF,BER,2000-08-27,Posterior.Mean,0.05041201,0.94958799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035724,23,2000,8,SF,BER,2000-08-28,Posterior.Mean,0.48611698,0.51388298,0,0,0,0,0,0,0,0,4e-08,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035725,23,2000,9,SF,BER,2000-09-01,Posterior.Mean,0.00062482,0.99937495,0,0,0,0,0,0,0,0,2.3e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035727,23,2000,9,SF,BER,2000-09-01,Posterior.Mean,0.00106692,0.99893307,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035728,24,2000,9,SF,BER,2000-09-05,Posterior.Mean,0.0008323,0.99916736,0,0,0,0,0,0,0,0,1.5e-07,0,0,0,1.4e-07,0,5e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035729,24,2000,9,SF,BER,2000-09-05,Posterior.Mean,0.15661248,0.84338752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035730,25,2000,9,SF,BER,2000-09-11,Posterior.Mean,0.00014686,0.99985314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035731,25,2000,9,SF,BER,2000-09-12,Posterior.Mean,0.0002951,0.9997049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035732,25,2000,9,SF,BER,2000-09-13,Posterior.Mean,1.9e-07,0.99999981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035733,25,2000,9,SF,BER,2000-09-13,Posterior.Mean,1.955e-05,0.99998045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035734,26,2000,9,SF,BER,2000-09-18,Posterior.Mean,0.00013538,0.9998645,0,0,0,0,0,0,0,0,9e-08,0,0,0,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035735,26,2000,9,SF,BER,2000-09-21,Posterior.Mean,4.88e-06,0.99999505,0,0,0,0,0,0,0,0,0,0,7e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035736,26,2000,9,SF,BER,2000-09-23,Posterior.Mean,0.00102469,0.99897531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035737,26,2000,9,SF,BER,2000-09-23,Posterior.Mean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035738,27,2000,9,SF,BER,2000-09-25,Posterior.Mean,0.00104629,0.99895371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035739,27,2000,9,SF,BER,2000-09-25,Posterior.Mean,0.00193858,0.99806138,0,0,0,0,0,0,0,0,0,2e-08,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035740,27,2000,9,SF,BER,2000-09-25,Posterior.Mean,0.00060591,0.99939408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035741,27,2000,9,SF,BER,2000-09-25,Posterior.Mean,8.41e-06,0.99999159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035743,29,2000,10,SF,BER,2000-10-08,Posterior.Mean,0.0011762,0.9988238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035744,29,2000,10,SF,BER,2000-10-08,Posterior.Mean,0.00094733,0.99905267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035745,29,2000,10,SF,BER,2000-10-08,Posterior.Mean,4.836e-05,0.9999516,0,0,0,0,0,0,0,0,4e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035746,30,2000,10,SF,BER,2000-10-19,Posterior.Mean,0.00652206,0.99347764,0,0,0,0,0,0,0,0,2.9e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035747,30,2000,10,SF,BER,2000-10-19,Posterior.Mean,0.00280542,0.99719458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035750,4,2000,4,SF,EME,2000-04-20,Posterior.Mean,6.83e-06,0.99999317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035751,4,2000,4,SF,BER,2000-04-21,Posterior.Mean,0.01262582,0.98737408,0,0,0,0,0,0,0,0,8e-08,0,0,0,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035752,4,2000,4,SF,BER,2000-04-21,Posterior.Mean,8.884e-05,0.99991116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035753,4,2000,4,SF,BER,2000-04-21,Posterior.Mean,0.00040431,0.99959569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035755,4,2000,4,SF,EME,2000-04-21,Posterior.Mean,4.16e-06,0.99999584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035756,5,2000,4,SF,EME,2000-04-24,Posterior.Mean,0.00083018,0.99916982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035757,8,2000,5,SF,SAU,2000-05-18,Posterior.Mean,1.5e-05,0.999985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035758,9,2000,5,SF,SAU,2000-05-27,Posterior.Mean,0.00061317,0.99938683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035759,9,2000,5,SF,SAU,2000-05-27,Posterior.Mean,3.7e-07,0.99999963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035760,19,2000,8,SF,SNF,2000-08-04,Posterior.Mean,0.00223466,0.99776528,0,0,0,0,0,0,0,0,1e-08,1e-08,2e-08,0,0,0,0,0,0,0,0,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035761,21,2000,8,SF,SNF,2000-08-17,Posterior.Mean,0.00234872,0.99765128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035762,22,2000,8,SF,SNF,2000-08-24,Posterior.Mean,5.855e-05,0.99994145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035763,3,2000,4,BB,BOD,2000-04-15,Posterior.Mean,0.00010568,0.99989432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035764,3,2000,4,BB,BOD,2000-04-15,Posterior.Mean,9.765e-05,0.99990235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035765,3,2000,4,BB,BOD,2000-04-15,Posterior.Mean,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035766,4,2000,4,BB,BOD,2000-04-18,Posterior.Mean,0.00088755,0.99911241,0,0,0,0,0,0,0,0,2e-08,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035767,4,2000,4,BB,BOD,2000-04-18,Posterior.Mean,2.9e-06,0.9999971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035768,4,2000,4,BB,BOD,2000-04-18,Posterior.Mean,0.00012922,0.99987078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035769,4,2000,4,BB,BOD,2000-04-18,Posterior.Mean,3.68e-06,0.99999632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035770,4,2000,4,BB,BOD,2000-04-20,Posterior.Mean,3.61e-06,0.99999609,0,0,0,0,0,0,0,0,3e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
