ID,weeks,year,month,zone,port,date,ValueType,CentralValleysp,CentralValleyfa,CentralValleywi,CaliforniaCoast,KlamathR,NCaliforniaSOregonCoast,RogueR,MidOregonCoast,NOregonCoast,WillametteR,DeschutesRfa,LColumbiaRfa,LColumbiaRsp,MidColumbiaRtule,UColumbiaRsufa,MidandUpperColumbiaRsp,SnakeRfa,SnakeRspsu,WashingtonCoast,SPugetSound,NPugetSound,LFraserR,LThompsonR,EVancouverIs,WVancouverIs,LSkeenaR,MidSkeenaR,SSEAlaska,NGulfCoastAlsekR,NGulfCoastKarlukR,TakuR,NSEAlaskaChilkatR,NGulfCoastSitukR,CopperR,SusitnaR,LKuskokwimBristolBay,MidYukon,CohoSp
T038159,18,2001,7,FB,SHC,2001-07-01,Posterior.Mean,0.00014772,0.99985227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038160,18,2001,7,FB,SHC,2001-07-01,Posterior.Mean,0.03892581,0.96107419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038161,18,2001,7,FB,SHC,2001-07-01,Posterior.Mean,6.04e-05,0.99993598,0,0,0,0,0,5e-08,0,0,6.7e-07,4e-08,2.84e-06,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038162,18,2001,7,FB,SHC,2001-07-05,Posterior.Mean,6.18e-06,0.99999259,0,0,0,0,0,0,0,0,0,6e-08,1.11e-06,7e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038163,18,2001,7,FB,SHC,2001-07-05,Posterior.Mean,0.00442373,0.99557627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038164,18,2001,7,FB,SHC,2001-07-05,Posterior.Mean,1.585e-05,0.99998415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038165,19,2001,7,FB,SHC,2001-07-08,Posterior.Mean,7.614e-05,0.99992386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038166,19,2001,7,FB,SHC,2001-07-09,Posterior.Mean,0.00063865,0.99936135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038167,19,2001,7,FB,SHC,2001-07-09,Posterior.Mean,1.076e-05,0.99998924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038168,19,2001,7,FB,SHC,2001-07-11,Posterior.Mean,0.00846694,0.99153306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038170,19,2001,7,FB,SHC,2001-07-11,Posterior.Mean,1.283e-05,0.99998717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038171,19,2001,7,FB,SHC,2001-07-14,Posterior.Mean,2.7e-07,0.99999973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038172,19,2001,7,FB,SHC,2001-07-14,Posterior.Mean,3.21e-06,0.99999679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038173,19,2001,7,FB,SHC,2001-07-14,Posterior.Mean,7.154e-05,0.99992839,0,0,0,0,0,0,0,0,4e-08,0,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038174,19,2001,7,FB,SHC,2001-07-14,Posterior.Mean,0.00036622,0.99963369,0,0,0,0,0,0,0,0,1e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038175,20,2001,7,FB,SHC,2001-07-17,Posterior.Mean,0.0014445,0.99855546,0,0,0,0,0,0,0,0,4e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038176,20,2001,7,FB,SHC,2001-07-20,Posterior.Mean,1.502e-05,0.99998498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038177,20,2001,7,FB,SHC,2001-07-20,Posterior.Mean,2.02e-05,0.9999798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038178,20,2001,7,FB,SHC,2001-07-20,Posterior.Mean,2.297e-05,0.99997702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038179,20,2001,7,FB,SHC,2001-07-20,Posterior.Mean,5.1e-07,0.99999949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038180,20,2001,7,FB,SHC,2001-07-20,Posterior.Mean,4.2e-07,0.99999958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038181,21,2001,7,FB,SHC,2001-07-22,Posterior.Mean,9.4e-07,0.99999906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038182,21,2001,7,FB,SHC,2001-07-22,Posterior.Mean,0.00011615,0.99988385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038183,21,2001,7,FB,SHC,2001-07-22,Posterior.Mean,2.66e-06,0.99999734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038184,21,2001,7,FB,SHC,2001-07-22,Posterior.Mean,0.12325085,0.87674911,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038186,21,2001,7,FB,SHC,2001-07-25,Posterior.Mean,0.00172942,0.99827051,0,0,0,0,0,0,0,0,0,0,7e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038187,21,2001,7,FB,SHC,2001-07-28,Posterior.Mean,2.67e-05,0.9999733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038188,21,2001,7,FB,SHC,2001-07-28,Posterior.Mean,0.03113864,0.96886136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038189,21,2001,7,FB,SHC,2001-07-28,Posterior.Mean,1.928e-05,0.99998039,0,0,0,0,0,1e-08,0,0,3.1e-07,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038190,22,2001,7,FB,SHC,2001-07-31,Posterior.Mean,0.00458811,0.99541187,0,0,0,0,0,0,0,0,1e-08,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038191,22,2001,7,FB,SHC,2001-07-31,Posterior.Mean,1.351e-05,0.99998649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038192,22,2001,7,FB,SHC,2001-07-31,Posterior.Mean,1.686e-05,0.99998314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038193,22,2001,7,FB,SHC,2001-07-31,Posterior.Mean,0.00040571,0.99959429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038194,22,2001,7,FB,SHC,2001-07-31,Posterior.Mean,0.00020199,0.99979733,0,0,0,0,0,0,0,0,1.1e-07,0,0,0,3.3e-07,0,2.4e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038195,22,2001,8,FB,SHC,2001-08-02,Posterior.Mean,0.00015823,0.99984177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038196,22,2001,8,FB,SHC,2001-08-02,Posterior.Mean,0.00032346,0.99967654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038198,22,2001,8,FB,SHC,2001-08-02,Posterior.Mean,0.00023901,0.99976097,0,0,0,0,0,0,0,0,1e-08,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038199,22,2001,8,FB,SHC,2001-08-02,Posterior.Mean,7.66e-06,0.99999234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038200,22,2001,8,FB,SHC,2001-08-02,Posterior.Mean,0,0,0,0,0.99977104,8e-08,0.0002276,1.27e-06,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038201,23,2001,8,FB,SHC,2001-08-06,Posterior.Mean,6.37e-06,0.99999363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038202,23,2001,8,FB,SHC,2001-08-06,Posterior.Mean,0.00491083,0.99508917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038203,23,2001,8,FB,SHC,2001-08-06,Posterior.Mean,0.01378623,0.98621377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038204,23,2001,8,FB,SHC,2001-08-06,Posterior.Mean,3.571e-05,0.99996429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038205,23,2001,8,FB,SHC,2001-08-06,Posterior.Mean,0.00885289,0.99114711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038206,23,2001,8,FB,SHC,2001-08-08,Posterior.Mean,0.00039366,0.99960634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038207,23,2001,8,FB,SHC,2001-08-08,Posterior.Mean,0.00468126,0.99531874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038208,23,2001,8,FB,SHC,2001-08-08,Posterior.Mean,3.032e-05,0.99996968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038209,23,2001,8,FB,SHC,2001-08-08,Posterior.Mean,0.02084147,0.97915852,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038210,23,2001,8,FB,SHC,2001-08-11,Posterior.Mean,4.772e-05,0.99995228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038211,23,2001,8,FB,SHC,2001-08-11,Posterior.Mean,5.05e-05,0.9999495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038212,23,2001,8,FB,SHC,2001-08-11,Posterior.Mean,0.00010316,0.99989682,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
